prompt,source,filename,f1,f2,f3,f4
llm,ai,4000_story_0804_llm.txt,0.751898122,0.2034040553,5.3088469316,0.7020443474
llm,ai,4000_story_0806_llm.txt,-2.605787243,2.8176889759,4.3786627556,0.2066887322
llm,ai,4000_story_0813_llm.txt,-12.25612045,-0.32172557,-10.69683329,-0.853679402
llm,ai,4000_story_0817_llm.txt,-10.33985208,9.4959449675,-9.69777313,0.6382250936
llm,ai,4000_story_0825_llm.txt,-3.22816409,31.474725348,2.6900386571,1.7642637504
llm,ai,4000_story_0831_llm.txt,-5.312132873,2.9214796855,-2.68993243,3.6853793971
llm,ai,4000_story_0833_llm.txt,-2.388668586,-8.87114765,5.5135235014,1.8385769428
llm,ai,4000_story_0838_llm.txt,-4.875610486,-5.324536311,5.0739514701,4.1109972987
llm,ai,4000_story_0839_llm.txt,-10.30889185,-12.14695175,-7.94003766,3.4176130625
llm,ai,4000_story_0842_llm.txt,0.600803395,3.505216073,2.5933159932,-2.383536416
llm,ai,4000_story_0852_llm.txt,-6.484413219,-0.430199255,-2.090726009,-0.774162489
llm,ai,4000_story_0853_llm.txt,-7.94367976,2.7292439246,-2.075153046,-2.247657512
llm,ai,4000_story_0854_llm.txt,-5.442329802,-5.185954782,-1.513787267,0.6229391032
llm,ai,4000_story_0858_llm.txt,-3.903424936,12.86996966,5.2370304363,-1.169299548
llm,ai,4000_story_0872_llm.txt,-14.46866898,-8.403021622,-6.784729914,1.8545034225
llm,ai,4000_story_0879_llm.txt,3.952998886,31.151890036,3.1064737561,-0.570267166
llm,ai,4000_story_0887_llm.txt,1.1243715607,4.4026159169,-0.285554782,0.1214981835
llm,ai,4000_story_0888_llm.txt,-13.75144788,7.0491051957,-8.630314688,-4.880151076
llm,ai,4000_story_0889_llm.txt,-3.53277397,2.6360528293,2.3500309204,-2.77146536
llm,ai,4000_story_0890_llm.txt,-2.018131027,8.0982112125,-2.214974425,-2.505380553
llm,ai,4000_story_0891_llm.txt,-2.945603871,4.8910465016,-4.551905637,-3.286629322
llm,ai,4000_story_0894_llm.txt,-3.870907343,6.123384987,-2.308814155,-0.006355005
llm,ai,4000_story_0895_llm.txt,-1.587518147,10.243650343,5.3855161327,-0.45687332
llm,ai,4000_story_0896_llm.txt,-11.0567448,6.6269554582,-2.250380389,-2.663126536
llm,ai,4000_story_0898_llm.txt,-3.792520943,2.1392967687,2.4043040658,-3.095025795
llm,ai,4000_story_0899_llm.txt,-2.712650443,5.8978040929,0.1141041081,0.698329375
llm,ai,4000_story_0920_llm.txt,-3.712639752,4.2208503155,2.2865677104,0.7367542326
llm,ai,4000_story_0921_llm.txt,-6.101574502,-0.644219181,-1.7551523,-0.552144499
llm,ai,4000_story_0922_llm.txt,-5.1094318,25.225668463,-8.02224774,-0.530184422
llm,ai,4000_story_0924_llm.txt,-8.23195429,14.974666743,-10.96526224,-2.926300119
llm,ai,4000_story_0925_llm.txt,-2.720775407,16.494012996,-0.101184657,-1.595288047
llm,ai,4000_story_0926_llm.txt,-11.54384844,1.4343678389,-6.631857589,-1.794188745
llm,ai,4000_story_0928_llm.txt,-2.722870793,4.0492088986,0.4298093985,0.2941392037
llm,ai,4000_story_0929_llm.txt,-5.43729072,-9.462612994,-3.108864269,0.5962346043
llm,ai,4000_story_0931_llm.txt,-9.82608544,-4.136078035,-11.76275477,-3.18036708
llm,ai,4000_story_0932_llm.txt,0.1684468578,-2.398095701,-5.026386694,-0.540174128
llm,ai,4000_story_0935_llm.txt,-14.21675316,-7.225942044,-8.071366007,-5.229097194
llm,ai,4000_story_0936_llm.txt,-4.229886523,16.550893979,-4.506780816,-2.429797005
llm,ai,4000_story_0938_llm.txt,-4.385850633,-4.210202369,-3.966271776,-3.385808358
llm,ai,4000_story_0939_llm.txt,-6.677834682,-10.96826346,-2.600563548,-2.433289162
llm,ai,4000_story_0943_llm.txt,-1.805493444,2.6075819115,-5.279225999,-0.829470358
llm,ai,4000_story_0945_llm.txt,-18.22735158,8.2446445056,-13.41609088,-6.565072444
llm,ai,4000_story_0951_llm.txt,0.9118226091,10.42654262,5.0182489765,-0.868607298
llm,ai,4000_story_0952_llm.txt,-3.334710495,4.1585316358,2.9390519718,-3.140479986
llm,ai,4000_story_0953_llm.txt,-1.031598541,3.0405620094,0.4509371098,-1.658672511
llm,ai,4000_story_0954_llm.txt,9.7631186653,-0.113612792,9.4091052089,0.7744669596
llm,ai,4000_story_0955_llm.txt,-5.165289079,7.9743965345,1.013295867,-0.184868755
llm,ai,4000_story_0957_llm.txt,-4.295021817,13.401365654,9.9566799475,0.6426541788
llm,ai,4000_story_0968_llm.txt,-2.349303545,4.0305854348,2.9001457258,1.3906610969
llm,ai,4000_story_0969_llm.txt,-7.0641679,12.240153452,-0.265565268,1.7955176916
llm,ai,4000_story_0972_llm.txt,3.7408617509,25.977515737,0.5388465336,4.7543845588
llm,ai,4000_story_0973_llm.txt,2.3160044083,8.6173954887,13.272228341,4.168527053
llm,ai,4000_story_0976_llm.txt,-0.601616663,-5.157608936,-0.112735232,0.1169532284
llm,ai,4000_story_0979_llm.txt,8.234866455,-1.921224897,7.0321888959,2.0581497184
llm,ai,4000_story_0980_llm.txt,14.259240736,5.3709718987,23.163155887,7.1233209373
llm,ai,4000_story_0983_llm.txt,1.8891841186,-2.445751382,4.5689349723,1.3804147131
llm,ai,4000_story_0986_llm.txt,-6.575600561,1.1878504533,13.434104487,-2.527151692
llm,ai,4000_story_0987_llm.txt,-2.161246914,-13.76532383,8.4798962028,5.5939224693
llm,ai,4000_story_0989_llm.txt,-11.65701386,-19.03419049,-1.901783778,-0.744015431
llm,ai,4000_story_0996_llm.txt,-13.60808042,-4.31788793,0.4660824797,-3.945314968
llm,ai,4000_story_0997_llm.txt,-16.92109153,-11.36888206,1.8828233299,-2.557136815
llm,ai,4000_story_1000_llm.txt,-18.95274898,-9.027389524,6.0466400433,0.5716357438
llm,ai,4000_story_1009_llm.txt,-5.093546774,7.976034596,-8.486629337,-2.46966142
llm,ai,4000_story_1014_llm.txt,0.8556905165,0.4201768807,-4.575238156,1.0419239675
llm,ai,4000_story_1017_llm.txt,-10.92391816,38.558523823,-9.913725076,0.4490938327
llm,ai,4000_story_1028_llm.txt,4.1400018662,24.553862528,3.4001305222,0.4382575991
llm,ai,4000_story_1030_llm.txt,-7.810404932,16.763976534,-11.69324551,-3.573907434
llm,ai,4000_story_1031_llm.txt,-4.788879877,51.107123428,-5.829857566,-1.344469259
llm,ai,4000_story_1032_llm.txt,-6.733599761,22.676673333,-10.8710996,-0.335959208
llm,ai,4000_story_1045_llm.txt,0.3137661578,8.5558642109,5.1434158345,-3.187797219
llm,ai,4000_story_1049_llm.txt,-1.403702795,10.011873596,-2.867566854,2.4373415056
llm,ai,4000_story_1052_llm.txt,-6.78233243,6.0968804004,-6.056518613,-1.864696858
llm,ai,4000_story_1055_llm.txt,-9.570209468,36.034729395,-3.639193514,-1.09803482
llm,ai,4000_story_1060_llm.txt,0.1462460376,12.016673509,1.8587587786,0.0343933641
llm,ai,4000_story_1064_llm.txt,5.2489192798,-1.45079992,3.7618355745,11.042787485
llm,ai,4000_story_1070_llm.txt,-0.225131675,3.7631650953,8.3911480043,-0.855814709
llm,ai,4000_story_1071_llm.txt,0.9463106397,5.8089880608,-0.301452091,-1.259817894
llm,ai,4000_story_1075_llm.txt,-0.344762862,16.279114984,-1.174506997,-0.715653989
llm,ai,4000_story_1091_llm.txt,-2.677391248,17.451161909,-4.886609897,1.1393970188
llm,ai,4000_story_1096_llm.txt,-2.597539827,2.4358892107,3.8290525345,0.0954715619
llm,ai,4000_story_1103_llm.txt,-0.897476631,3.5011650529,4.8787917265,-1.497462335
llm,ai,4000_story_1104_llm.txt,-2.002879261,3.7033956606,-4.114188238,0.7002558901
