prompt,source,filename,ttr,wrlengh,wcount,that_del,contrac,pres,pro2,pro_do,pdem,gen_emph,pro1,it,be_state,sub_cos,prtcle,pany,gen_hdg,amplifr,wh_ques,pos_mod,o_and,wh_cl,finlprep,n,prep,adj_attr,pasttnse,pro3,perfects,rel_obj,rel_subj,rel_pipe,p_and,n_nom,tm_adv,pl_adv,advs,inf,prd_mod,sua_vb,sub_cnd,nec_mod,spl_aux,conjncts,agls_psv,by_pasv,whiz_vbn,sub_othr,vcmp,downtone,pred_adj,allmodal,allconj,allpasv,allwh,allwhrel,alladj,allpro,have,allverb,vprogrsv,that_rel,jcmp,nonf_vth,att_vth,fact_vth,lkly_vth,att_jth,fact_jth,lkly_jth,nfct_nth,att_nth,fct_nth,lkly_nth,spch_vto,mntl_vto,dsre_vto,efrt_vto,prob_vto,x1_jto,x2_jto,x3_jto,x4_jto,x5_jto,all_nto,nonfadvl,atadvl,fctadvl,lklydvl,all_vth,all_jth,all_nth,all_th,all_vto,all_jto,all_to,all_advl,act_ipv,act_tpv,mentalpv,commpv,occurpv,copulapv,aspectpv,humann,prcessn,cognitn,abstrcn,concrtn,tccncrt,quann,placen,groupn,sizej,timej,colorj,evalj,relatnj,topicj,actv,commv,mentalv,causev,occurv,existv,aspectv,f1,f2,f3,f4
llm,ai,4000_story_0761_llm.txt,-0.448135063,1.6206574905,0.1730963852,0.0447000819,0.4833965599,1.0822118648,0.1285720754,1.0845082286,0.7459739557,-0.556984842,-0.216114197,-0.428022239,-0.833493562,1.5024000847,-0.379360977,-0.633211077,-0.075028156,-0.573510703,-0.235256397,0.9345241077,-0.564868718,-0.633418017,-0.516561672,1.5926970507,-1.203740771,0.2038719974,-0.193854134,-0.826582702,-0.304184493,-0.238935466,0.1228690999,0.3869684159,-1.456084068,1.9800903614,-0.718180783,-1.684627113,-0.555246637,-0.443513814,-0.359694067,1.8006277571,0.2496546515,-0.03127385,-0.636910336,-0.053864502,0.2348007741,3.4360817943,0.7944704082,-0.617624125,0.6762315867,-0.450956745,-1.343419187,0.1009955972,-0.668222804,1.3618404169,-0.530447424,0.1173840274,-0.437881976,-0.712764691,-1.137492455,0.4329894818,0.077839021,-1.171021487,-0.60217915,0.5880879486,2.1840288181,0.0927763161,-0.39024434,-0.640172914,-0.500619024,-0.324160474,-0.149287935,3.3372992197,-0.369860065,-0.405595771,-0.967537087,0.4635422485,0.2292344078,0.2526045999,-0.162207188,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,1.7873024471,1.8140161395,1.0461054705,-0.662765523,-1.249351124,0.7677647057,-0.760387041,0.5146548602,0.5954298902,0.1008992937,-0.909227917,0.1248368531,-0.629296475,-0.7206068,-0.052950675,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.323506885,1.247300498,-0.081387341,-0.4133974,-0.323429311,-0.869460782,0.4303039179,-0.738969446,1.4316763807,-0.390134805,-0.375595645,-0.76003072,-0.381915659,-0.156501839,1.1230582322,-0.212758274,2.132547236,-0.65763642,0.2441024338,-1.150294345,-0.096414062,-0.79246024,-3.339422361,11.554929423,3.2371691385,-0.101018355
llm,ai,4000_story_0762_llm.txt,-1.024520054,-0.229956614,2.1259761046,-0.537262724,0.7207767505,1.3936623009,1.0588828785,-0.228187317,0.7459739557,-0.728508066,0.0689608758,-0.124376927,0.1118448227,2.3315268578,-0.591677369,1.761430913,8.9972558407,0.5900218384,-0.801055851,0.5602605559,-0.466271917,0.1105268541,0.0787961201,0.8567257777,-1.834823469,-0.184359153,-0.34498018,-0.083219927,-1.023959994,-0.542435939,-0.46764096,-0.17766825,-0.682644788,0.6060440398,-0.6716018,-0.996283286,0.0001850525,-0.496249244,-0.568990472,0.4552700953,1.6991578421,-0.204154666,-0.898668468,0.6948797951,-0.766335042,0.7737360259,-0.230652699,-1.232214732,-1.041136498,-0.652776574,-0.169765858,-0.1976864,-0.325129236,-0.655971449,-0.61425671,-0.530725089,0.0378877106,0.3203807762,0.1061197449,0.3965918846,-0.356166589,-0.481544727,-0.60217915,-0.465426386,-0.920579065,-0.961724758,-0.39024434,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,0.8055697264,-0.405595771,-0.967537087,-0.957669306,-0.505040549,0.1044781399,0.8788649251,1.0355064617,-0.74415125,-0.475839257,2.5673740328,-0.417845591,-0.842728741,-0.535253036,-0.532794219,-1.003533706,5.7521237599,-0.998732928,-0.760387041,0.1597567163,-1.021870362,-0.358475918,0.2333341917,-0.392765772,1.1873634703,2.5347667659,-0.270995528,-0.322361049,-0.188007178,-0.276801185,-0.227359292,0.1350103052,0.0866930718,-0.893237321,-0.21971851,-0.612016379,0.2627146223,-1.311733384,-0.776377733,-1.160168516,0.1999615946,-0.936000215,-0.31533616,0.2619485904,-0.257716442,0.1470622831,-0.189497856,1.4475344368,0.5349917473,-0.63659488,-0.796085409,-0.862383252,-0.502023798,0.0770445248,3.7693202142,-7.164676128,7.9406858408,-2.047633795
llm,ai,4000_story_0764_llm.txt,-0.832391724,1.6206574905,0.9237267729,-0.223898136,0.1075445915,0.0108223646,-0.107697335,-0.586195193,1.0525189046,-0.90003129,-0.434112782,-0.067443431,-0.644425885,2.4697146533,-0.591677369,0.1844715539,0.29526915,0.8081841899,0.1042232755,0.6671929993,-0.532003118,-0.335840069,0.0787961201,0.9479862156,-0.928481297,0.2149643159,0.3965918115,-0.394542799,1.1353665093,-0.238935466,0.1228690999,-0.742304916,-0.295925147,1.5948437292,-1.137391629,-0.480025416,-1.124564118,-0.20620438,0.3279941183,1.3521752032,0.1733650099,-1.241439563,1.1953965911,-0.100661021,1.0273666282,-0.113712564,1.1532634958,-1.679189719,-0.034403483,-0.753686488,0.6126696947,0.1607319965,-0.584767612,1.5636216035,-0.111400991,-0.206670531,0.163562722,-0.654872919,0.1792734037,0.5558313726,-0.632351977,-0.826283107,1.0792086087,0.1783879296,-0.454887883,-0.258724042,-0.289513669,-0.640172914,1.5303263959,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,1.3632954196,-0.389184684,-0.38266139,-0.63615416,-0.162207188,-0.33345673,0.4337006506,-0.475839257,-0.478595003,-0.417845591,1.3091149585,3.6934314801,-0.532794219,-1.276148252,-0.488321245,-0.205611541,0.2624148079,-0.550039571,-0.2297233,-0.227225857,-0.195126599,0.030727285,-0.856378968,0.1360704543,1.909453002,-0.322361049,-0.188007178,1.7963936404,-0.227359292,-0.489489417,-0.808288653,-1.270979289,-0.288884095,-0.016159441,0.1084662187,-0.736779002,-1.284454217,-0.967118942,0.8158189876,-0.66306751,0.2269992051,-0.69991429,-0.506114877,-0.611848021,2.4356143201,0.5406518637,1.2086597245,-0.510345636,-1.14281469,-0.358538839,-0.637227044,-0.567033079,-4.968861695,9.3730142684,4.0082355449,-0.698777047
llm,ai,4000_story_0766_llm.txt,-1.408776715,1.1580039642,3.078842448,-0.582029094,-0.258416536,0.3409598269,0.1138052373,-0.347523276,1.2824276163,-0.61415925,-0.266421563,-1.338958177,0.3009124996,1.9169634713,-1.016310153,0.6517187714,-0.445325462,-0.209906784,-0.122096506,-0.348665213,-0.301943916,0.4081048026,-1.026868351,1.2629819204,-1.37829556,0.1705950416,0.1119125162,-0.292886351,1.1953478011,0.0645650068,0.3853180156,0.3869684159,-1.004911154,0.8115089103,-0.764759766,-1.291287783,-0.735761936,0.3738853468,0.6568884679,1.9800087787,1.1651303508,-0.377035482,1.8061655666,-0.428236651,1.7365044977,1.3062051796,0.7432142529,-0.561752251,-0.271281839,0.1545027416,-0.495780672,0.2204683959,-0.223128445,2.1689651632,0.0562175816,0.3694264614,-0.877744516,-0.383226913,-0.771724161,0.2919487925,-1.184722753,-0.136806346,0.0703759536,0.1198593554,0.0108032999,-0.785974579,-0.793167022,1.4970521953,0.3117591439,-0.324160474,-0.149287935,-0.248365383,0.8055697264,-0.405595771,2.1402395884,0.4635422485,-0.505040549,0.8451104399,-0.509231226,-0.33345673,-0.03744011,0.8551092026,0.5367280088,-0.417845591,0.3527399812,0.404454634,0.519805574,-0.594611886,-0.488321245,-0.53007029,0.8760959171,0.1597567163,-0.328741682,0.560274505,0.2333341917,0.5953846938,-0.629296475,-0.7206068,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,0.2358566926,0.9954725193,0.1261094123,1.0100386184,-0.26172995,-0.604097221,-0.808132513,-0.703869523,-0.079973584,-0.594834333,-0.737152555,-0.82014715,-0.381915659,0.4506264049,-0.189497856,-0.129046036,2.3635191139,0.2261082816,0.3596788608,-0.322549952,0.1063908066,-0.406013678,-4.123488657,12.415697112,4.7415596993,-1.541030668
llm,ai,4000_story_0767_llm.txt,-0.063878402,2.0833110167,2.201659499,-0.134365397,-0.812303647,0.3098147833,-0.447334612,0.3684924766,-0.403569603,-0.842856882,-0.389395124,-1.054290697,-0.077222854,0.6732733117,2.168435728,1.1189659889,-1.000771421,-0.646231487,0.6700227292,-0.562530099,-0.148571114,-0.782206992,-0.941817238,1.5985848209,0.0382836866,0.1484104045,-0.492591667,-0.051452287,0.1456751955,1.1774000744,1.7631748228,-0.459986583,-0.553738241,1.8645163718,-1.370286543,-1.168369243,-0.291416584,-0.918132681,-0.240096122,0.0965080521,-1.047269256,-0.549916298,-0.200646782,0.9756589065,0.2348007741,0.9512257438,1.5120565834,-1.343958479,-0.745038553,-0.854596402,0.0910459929,-0.476456263,-0.510585219,1.3618404169,0.0562175816,1.2335719494,-0.40197483,-0.481197603,0.6181953564,-0.517897746,-1.579273307,-0.826283107,-0.60217915,-0.114254941,-0.610118277,-0.434474221,-0.39024434,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.967537087,-0.957669306,-0.505040549,0.5488575199,0.0113048305,-0.33345673,-0.27301049,-0.475839257,-0.478595003,-0.417845591,-0.364541252,-0.535253036,-0.532794219,-0.730919159,-0.031703318,-0.53007029,-0.760387041,-0.550039571,-0.658802958,-0.489725978,-0.62358739,-0.675094476,-0.742837721,-0.7206068,-0.707085234,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.230279622,0.4288595673,-0.35804968,-0.446500563,-0.683342253,-1.090597083,0.2397752363,-0.914469058,-0.975766156,-0.936000215,-0.79741204,1.2839279004,-0.009318006,-0.763630082,1.1230582322,-1.482393876,0.5734870603,-1.267841095,0.2441024338,-0.214583292,-0.265418119,-0.309402037,-7.075288843,1.5250953168,-1.315320347,-0.734546846
llm,ai,4000_story_0768_llm.txt,2.4337898922,1.1580039642,2.5068744997,-0.223898136,-0.673831869,0.3534178443,0.6011108961,0.1298205592,0.2095202952,-0.90003129,-0.048422978,-0.428022239,-0.738959723,0.6732733117,-1.016310153,-0.224369761,1.5913097209,-0.137186,-1.253695414,0.3998618909,-0.159526314,-0.03826212,-1.28202169,0.1030911942,-0.62636724,0.3369798202,0.1048833978,1.1747786148,1.7051887809,0.3680654798,0.4509302445,-0.036509084,0.0907944927,2.4038616569,0.7723466686,-0.381690583,0.027956637,-0.417146099,-0.389593554,0.0068175413,-0.818400331,-0.549916298,0.0611113507,0.1333215722,-0.390909111,0.2412668722,-0.486933476,0.2204539762,-0.21206225,0.0535928272,1.9167289491,-0.237510666,-0.148946052,-0.622341251,-0.949493856,0.3694264614,0.2353770143,0.9660966931,-0.552263184,0.2510014956,-0.553441866,-0.653913917,-0.60217915,-0.406897812,0.166033694,0.0049012266,-0.088052328,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,0.0683884716,1.6005114925,-0.38266139,0.2526045999,-0.162207188,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,0.8309274698,1.3441623043,1.572405367,-0.799072796,0.8815325366,-0.241662513,-0.760387041,-0.550039571,-0.394753938,0.2321493541,-0.909227917,0.030727285,-0.004819619,-0.035264997,-0.270995528,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,1.1308384173,0.302945578,-0.150552926,1.109348108,-0.220597042,0.4131297624,-1.030415975,-0.440620104,0.7038449162,-0.390134805,0.1667397201,-0.57968143,0.1148812111,-0.3082839,0.2480208402,0.2476590324,-0.157923886,-0.152639448,1.1687138495,-0.178594406,0.9514110912,0.1414522851,-8.952925275,3.3665154971,0.768969474,0.5488838932
llm,ai,4000_story_0769_llm.txt,1.4731482404,1.1580039642,-0.101100831,-0.492496355,-0.673831869,-1.490368737,-1.392412253,-1.182874986,-1.0166595,-0.671333658,1.0862876068,-0.80757888,0.0173109842,-1.12316803,0.8945373755,-0.808428783,0.110120497,-0.718952271,-0.801055851,0.2394632258,-0.006153513,-1.377362889,-0.431510559,0.4269185543,1.0319032528,0.9692419788,-0.193854134,-0.254765183,1.3153103846,0.7727327771,-0.139579816,1.3750825813,0.7997804997,1.1068646617,-0.159232989,-0.03751867,0.6111599107,-0.390778384,-0.808186362,0.0068175413,-0.970979614,-1.154999155,0.4101221939,0.5076937208,0.2765147665,0.0637771543,0.8457265636,2.2877132915,-0.389721018,1.4663316287,-0.886998448,-0.715401861,0.296148306,0.790127055,-1.368540289,0.5134507094,0.432866318,0.2669422175,-1.283799772,-1.072961104,-0.4350767,0.1217474388,-0.60217915,-0.289840664,-0.299657488,0.4442766741,0.012678342,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.190592918,-0.104942373,-1.116936347,-0.93240708,0.5318408872,-0.33345673,-0.03744011,-0.475839257,1.0443895148,-0.417845591,-0.842728741,-0.535253036,-0.532794219,-0.730919159,0.120502658,-0.097458625,-0.760387041,-0.550039571,-0.262729427,-0.949101189,-0.052306335,-0.863313612,-0.742837721,0.3074059051,-1.14317494,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-1.087970442,-0.578452347,-0.35804968,0.1162532114,-0.045782185,-0.16182462,-1.062170755,-0.159820723,-0.303921727,-0.253668452,0.2269992051,0.5024143104,-0.381915659,-0.460065961,0.6855395362,-0.701079659,-1.081811398,-0.194722529,-0.218203274,-0.142605519,-0.197816496,0.0448406446,-7.298316605,-1.193930306,-12.22305391,-0.592825527
llm,ai,4000_story_0774_llm.txt,1.5499995726,1.1580039642,2.8803286264,-0.313430876,0.7108859092,0.3471888356,0.5568103816,-0.347523276,0.4394290068,-0.61415925,-0.137858295,-0.541889232,0.2063786612,3.1606536308,-0.379360977,-0.45799337,-0.445325462,-0.428069135,-0.914215741,0.9879903294,-0.148571114,-0.335840069,-0.261408333,0.4740207158,-0.552517137,0.2038719974,-0.004067937,-0.108634039,1.2853197387,0.6715659528,0.5821547023,0.6692867489,-0.876004608,1.6462099468,-0.625022818,-1.660043405,-0.430274507,-0.285307525,0.1485972003,1.6212467356,-0.513241765,-0.46347589,0.2356167723,-0.428236651,-0.307481126,-0.113712564,0.1281403884,0.1087102295,1.268427478,0.0535928272,0.1562489556,0.3598533277,-0.084036458,-0.18514868,-0.86568457,0.7294870814,-0.096764087,-0.018063429,0.2524270625,0.0371656117,0.1962041873,-0.740098512,0.0703759536,0.353973652,0.3212640882,-0.258724042,1.9265610806,0.2757807044,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,0.8625169328,0.3273698612,-0.389184684,1.0858885242,-0.04364832,-0.162207188,-0.33345673,-0.27301049,-0.475839257,0.5367280088,-0.417845591,0.8309274698,-0.535253036,-0.532794219,0.0187708437,-0.488321245,0.875917622,-0.146705931,0.1597567163,0.8264727833,0.4290244446,-0.480767126,0.3130559894,-0.288672735,-0.377935898,0.383139031,0.7333019128,-0.188007178,-0.276801185,-0.227359292,0.4472601663,-0.435379601,1.4991284767,-0.081387341,0.7452133126,0.0570500841,-0.11759736,-0.204791688,-0.282670452,0.8158189876,-0.526601157,-0.07429822,-0.519565,0.1148812111,-0.3082839,0.4667801882,0.191850874,0.2270292434,0.7731883351,0.5908317147,-0.250572179,0.4781997318,0.0770445248,-1.423070373,9.092051376,4.15623683,-0.326815305
llm,ai,4000_story_0775_llm.txt,0.9736145815,0.2326969118,0.3604438043,0.0894664516,-0.199071488,-0.636994542,-1.0232413,-0.82486711,-0.940023263,-0.728508066,0.3037285829,-0.390066575,-0.077222854,1.0878366982,-1.016310153,0.3596892604,0.480417803,-0.937114622,-1.480015195,0.9345241077,0.4539648907,-0.633418017,-0.771715011,0.6506538213,0.3403977439,0.9137803859,0.0591941282,-1.576299005,0.1156845496,-0.441269115,0.5821547023,0.3869684159,0.7353272263,-0.113083007,-0.112654006,0.1345672867,-0.027586532,-0.100733521,-0.957683794,0.7243416276,0.1733650099,-0.117714258,-0.02614136,-0.475033169,-0.224053141,-0.468691999,0.6919580975,2.1759695447,-0.626599374,0.5581423992,-0.69138956,-0.317159198,0.9452442454,0.1847834953,-1.452349575,0.2614082754,0.432866318,-1.171445653,-0.771724161,-0.172120572,-0.158891312,0.466485819,-0.60217915,0.0613307813,0.0108032999,-0.698099489,1.120715717,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.190592918,-0.104942373,-0.137903071,0.2526045999,0.8788649251,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,-0.842728741,0.8743084692,-0.532794219,-0.11753643,0.7293265609,0.1548981798,-0.760387041,-0.550039571,-0.031686534,0.1665243239,-0.909227917,-0.345710988,0.2222628746,1.1640831593,-0.489040381,-0.322361049,-0.188007178,-0.276801185,-0.227359292,0.4472601663,-0.304861433,-0.515495353,-0.842208771,-1.141666991,0.293564303,0.0593116811,-0.681113392,0.4719778826,-0.303921727,1.2474614263,-0.07429822,1.5845100504,0.2390804287,-0.156501839,-0.627016552,0.7220283783,0.2462768999,0.036734417,-0.449356128,0.7931055332,-0.231617307,-0.244994277,-5.983268128,-7.901102118,-6.678882824,-2.123601261
llm,ai,4000_story_0776_llm.txt,0.5125065886,2.0833110167,1.9063701895,-0.134365397,-0.594705139,-0.786490752,-1.008474462,-1.182874986,-0.020388417,-0.385461618,-0.993083514,0.0274457294,-0.171756693,1.0878366982,-0.167044585,-1.334081903,1.2210124149,-0.355348351,-0.348416288,-0.134800326,-0.269078315,0.4081048026,-1.026868351,0.191407747,0.0315700408,1.0579805274,0.1857182594,0.9015769113,3.7745433462,0.4692323041,2.0256237384,2.0808784137,0.0263412193,2.9303653876,-0.112654006,-0.750446205,-0.471931883,0.4002530616,-0.389593554,-0.890087567,-0.742110689,-0.117714258,0.0611113507,-0.755812281,0.0262308125,1.8386743332,0.3331650099,0.9467883302,1.2092078889,0.4572324848,0.3518578438,-0.356983464,-0.084036458,0.5883458684,-0.027591705,1.7736628794,0.9804502965,-0.467837964,-0.259648549,-0.181219972,-0.94799242,-0.222990941,0.0703759536,-0.055726367,0.3212640882,0.0049012266,0.7177930352,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,0.8055697264,-0.405595771,0.0683884716,0.7477845595,-0.015523911,-0.19177478,1.3994009818,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,0.1136462368,0.404454634,0.519805574,-0.390150976,0.2727086337,0.2630510961,-0.760387041,0.1597567163,0.1333441038,0.6258995352,-0.909227917,0.1718916372,-0.118360865,-0.7206068,-0.707085234,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.472670506,0.5547735567,2.0627457796,0.7121101494,-1.094671329,-0.604097221,0.208020456,-0.423070143,0.2559486303,-0.936000215,-0.616633585,-0.519565,-0.754513312,0.1470622831,0.2480208402,-0.575511303,-0.600619986,0.1840252006,0.8219845686,0.8650833065,0.7486062229,-0.534829198,-7.607492456,13.9049553,-1.6772633,0.7163863739
llm,ai,4000_story_0777_llm.txt,1.4731482404,1.1580039642,2.41754328,-0.537262724,-0.723286075,-1.602490894,-1.377645415,-0.944203069,-1.169931975,-0.785682474,0.9185963874,-0.560867064,-1.117095077,0.6732733117,-0.591677369,-0.574805175,1.0358637619,-0.500789919,-1.027375632,-1.20412476,0.4210992905,0.2593158283,-0.601612785,0.0824839986,0.9513395042,0.7584879259,0.2841259171,-0.921885622,1.4952542598,1.6832341961,1.4351136782,0.2458092494,-0.102565327,1.6590515012,0.1668198913,0.1837347029,-0.027586532,-0.469881529,-1.047382253,-0.262253991,-1.123558898,-1.068558746,0.2356167723,-0.147457539,0.7770826743,0.596246308,-0.281908855,1.1702758238,0.380133641,0.255412656,0.3518578438,-1.392414386,0.4445130921,0.5547156707,-0.61425671,1.4496083214,0.7201234871,-0.334241567,-0.479109525,-0.768131228,-0.869082309,-0.136806346,-0.60217915,-0.816597831,-0.610118277,0.7957770321,0.9192543761,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,0.8453326404,0.1792999375,0.1068552483,-0.33990124,0.8788649251,-0.33345673,-0.74415125,-0.475839257,-0.478595003,-0.417845591,0.8309274698,-0.535253036,-0.532794219,-0.11753643,1.0337385123,0.0106942913,-0.760387041,-0.550039571,-0.163711045,0.4946494748,-0.909227917,0.2660012053,0.1654922513,-0.035264997,-0.270995528,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.21163417,0.114074594,-0.35804968,0.5465943333,0.2421481684,-0.515642701,-0.839887293,0.1034286958,0.6478578804,0.2921969583,-0.134557705,-0.15886642,-0.257716442,0.298844344,1.3418175802,-0.603415382,-0.927830146,-0.173680988,-0.680508982,0.5771722134,0.2077932408,-0.599236959,-8.447820679,4.4067309878,-6.171951269,-1.479969145
llm,ai,4000_story_0778_llm.txt,1.4731482404,2.0833110167,1.6197658597,-0.984926422,-0.871648695,-0.774032734,-0.314433069,-0.705531152,-0.250297128,-0.842856882,-0.786264343,-0.390066575,0.3009124996,1.5024000847,0.2575881993,-1.742923218,2.1467556799,-0.646231487,-0.348416288,-0.829861208,-0.477227117,-0.187051095,-1.026868351,0.3032753805,0.4343887839,0.9692419788,0.1189416346,0.7490922395,1.6452074892,1.3797337231,1.3038892204,0.3869684159,-1.133817701,2.7377420715,-0.01949604,-1.143785535,-0.51358926,-0.021630376,-0.210196636,-0.531325523,-0.360662481,-0.204154666,1.1953965911,-0.615422725,1.1942225975,0.7737360259,0.4356773206,-0.114777264,1.2092078889,2.6772506014,2.7643674646,-0.496368396,-0.529130817,1.3954706147,-0.279019564,1.3415901354,1.7165467922,-0.196191957,-0.18649489,-0.47240075,-1.105812642,-1.084836892,2.7605963673,-0.758069257,1.7183376356,-0.082973863,0.2141396829,0.5810985771,0.3117591439,3.0308797316,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.449574308,1.3162691815,0.3516135673,-0.19177478,0.3583288683,-0.33345673,-0.27301049,-0.475839257,-0.478595003,0.7686367738,0.5918337255,0.404454634,-0.532794219,-0.185690066,0.5771205852,-0.025356681,1.2852166565,-0.550039571,0.1333441038,0.4946494748,-0.337946863,0.3601107734,0.0519510047,-0.7206068,-0.707085234,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.659125032,0.491816562,0.8869308423,0.9438322919,-0.354278992,-0.029142839,-0.935151634,-1.125068594,-0.13596062,-0.66306751,-0.857671525,-0.21898285,-0.009318006,0.4506264049,0.6855395362,-1.287065322,0.4002581518,0.7521467945,-1.027238263,-0.178594406,0.3767972977,-1.339926203,-9.862416761,22.618358418,-1.477816063,-1.076877302
llm,ai,4000_story_0779_llm.txt,0.5893579208,1.1580039642,-0.277281847,-0.134365397,0.7207767505,0.7894484548,0.9555150115,-0.466859234,-0.556842077,-0.842856882,-0.333498051,-0.257221751,-0.549892047,1.3642122892,-1.016310153,0.7101246736,0.110120497,-0.282627568,-0.801055851,0.6671929993,0.0705328875,-0.930995966,0.0787961201,-0.011720324,-0.344394119,-0.073435967,0.1048833978,0.5330722879,0.8054694047,-0.137768642,2.0912359673,-0.742304916,-0.295925147,-0.036033681,-0.438706886,-0.602943956,0.2223577282,-0.548984673,-0.210196636,0.0068175413,-0.055503915,0.1416069666,1.631660145,0.1801180907,1.2776505821,0.596246308,-0.179396544,1.3378914439,0.4985728193,1.9708812006,0.8082785828,0.1408198634,0.3332395025,1.0591686371,-1.117112429,0.9095173914,0.3790055988,0.3960854009,-0.625416843,0.5694804715,-0.553441866,-0.826283107,-0.60217915,-0.289840664,2.4944896064,0.0049012266,-0.289513669,0.2757807044,-0.500619024,-0.324160474,-0.149287935,3.3372992197,-0.369860065,-0.405595771,-0.190592918,0.7477845595,-0.38266139,1.2894898198,-0.509231226,3.7734328454,-0.74415125,-0.475839257,-0.478595003,-0.417845591,-0.125447508,2.2838699746,-0.532794219,0.5639999367,-0.792733196,0.3351530403,-0.146705931,0.5146548602,0.3313808694,0.3633994144,-0.052306335,0.2189464212,0.3925747444,-0.206600447,0.819228737,-0.322361049,-0.188007178,-0.276801185,-0.227359292,0.4472601663,-1.311715873,-0.704366337,0.2644405814,0.7783164758,-0.570226757,-0.781006262,-0.141282127,-0.633669678,2.4394430239,-0.458367981,-0.79741204,0.0214828703,0.3632796463,0.4506264049,-0.627016552,0.8755008137,-0.003942634,0.2261082816,-0.218203274,0.2532722338,-0.569625421,-0.148382636,0.8208689041,8.1675486671,1.4039717402,0.113767454
llm,ai,4000_story_0783_llm.txt,0.5125065886,0.2326969118,4.0118574092,-0.805860943,-0.565032615,-1.440536668,-1.215210196,-0.705531152,-2.089566822,-1.18590333,-1.009852636,0.0464235615,-0.833493562,-0.294041257,0.2575881993,-1.742923218,-0.445325462,-0.937114622,-1.140535523,-0.615996321,-0.488182317,-1.228573915,-0.601612785,1.2865330012,0.266547641,-0.794436674,1.1416783624,1.4988085423,-0.424147076,-0.137768642,-0.336416502,-0.17766825,1.1220468665,-1.076199588,0.1668198913,0.7983274055,-0.88850565,-1.603693268,-0.838085848,0.0965080521,-1.352427822,-1.327879971,-1.247679311,-0.521829688,-0.641193065,-1.001161153,0.4356773206,0.6674289633,-0.863477731,-0.148227002,-0.821795485,-1.073820257,-0.325129236,-0.454190262,-1.536158861,-0.278682655,-0.40197483,-0.120487333,-0.844877819,0.5740301712,-0.4350767,-0.567729322,-0.60217915,-0.992183553,-0.610118277,-0.52234931,-0.591705681,-0.640172914,-0.500619024,-0.324160474,-0.149287935,-0.248365383,-0.369860065,-0.405595771,-0.967537087,-0.957669306,-1.484073825,-0.04364832,0.1848168494,-0.33345673,-0.50858087,-0.475839257,-0.478595003,-0.417845591,-0.603634996,-0.535253036,-0.532794219,-1.548762799,-0.792733196,-1.178987788,-0.760387041,-0.550039571,-1.252913255,-1.21160131,-0.766407653,-1.192697101,-1.707938317,-0.206600447,-0.925130087,-0.322361049,-0.188007178,-0.276801185,-0.227359292,-0.489489417,-0.174343265,-1.208022294,-0.773043187,-1.042357501,0.5814946564,0.4131297624,-0.744622952,0.0683287732,0.3679227018,-0.458367981,-0.43585513,1.4642771904,-0.754513312,-0.915412143,-0.627016552,0.191850874,-0.331152795,-1.162633392,-0.449356128,1.5848610391,-0.028812439,0.1736561653,-17.16741782,-15.28833254,-8.543440983,-0.821585264
