prompt,source,filename,f1,f2,f3,f4
llm,ai,4000_story_0280_llm.txt,2.8571202783,-8.028166299,15.956513147,2.851421869
llm,ai,4000_story_0282_llm.txt,-4.889530573,-1.130834279,11.926910707,5.1643780704
llm,ai,4000_story_0284_llm.txt,-5.115693813,-7.592740059,9.1129589089,3.6870209292
llm_free,ai,4000_story_0284_llm_free.txt,-3.058023903,8.2912894442,17.827567445,4.7023152849
llm,ai,4000_story_0290_llm.txt,0.4955190821,3.9834425265,11.270493948,7.6017232544
human,human,4000_story_0295.txt,8.745843184,40.763351051,-6.436911302,-0.058252693
human,human,4000_story_0314.txt,30.600896553,10.951563417,6.2147363737,-4.205691736
llm,ai,4000_story_0314_llm.txt,8.4850205517,9.484006244,9.8157079651,-3.895827234
human,human,4000_story_0319.txt,23.465271073,33.728194875,12.825025084,1.0545680655
llm,ai,4000_story_0319_llm.txt,8.3594198183,41.067107853,11.097614403,1.310929389
human,human,4000_story_0344.txt,11.505786842,37.999124845,-5.895946394,0.7763695577
llm,ai,4000_story_0344_llm.txt,-0.791043652,41.620111327,9.511521647,3.1626384788
human,human,4000_story_0360.txt,14.225421573,11.570352188,2.5764400456,-5.011978521
human,human,4000_story_0361.txt,14.332543294,29.839171275,1.2128359385,-1.576682587
llm_free,ai,4000_story_0367_llm_free.txt,-4.342767678,-1.136840957,14.970092022,2.196519333
human,human,4000_story_0425.txt,12.206577281,34.279406134,1.7375235008,2.3737261992
human,human,4000_story_0429.txt,22.42141703,17.51981516,1.8243985665,7.2699867206
llm,ai,4000_story_0429_llm.txt,9.162983875,9.6047973405,3.1554625474,5.2189731081
human,human,4000_story_0440.txt,11.128562202,38.366807277,-13.37820304,1.5669826576
human,human,4000_story_0445.txt,11.367503159,8.1542490784,-7.769959306,4.4176651068
human,human,4000_story_0449.txt,14.297512483,13.809320094,0.0167585974,3.7829688523
llm,ai,4000_story_0449_llm.txt,-1.60728455,15.431586618,1.1013574075,3.7639285974
human,human,4000_story_0454.txt,2.1730928375,31.647628882,-9.538751629,0.0733068282
human,human,4000_story_0458.txt,16.347378333,15.595963103,-2.837278322,3.8693797812
human,human,4000_story_0462.txt,35.532689064,-5.180191894,9.9116424415,8.2820080322
llm,ai,4000_story_0462_llm.txt,10.979653694,-1.103533341,19.404586425,11.198197258
human,human,4000_story_0464.txt,-1.318662327,-0.950232901,-13.47163051,-0.450465021
human,human,4000_story_0466.txt,31.298045799,-15.30794959,2.9762689276,4.1279773238
llm,ai,4000_story_0466_llm.txt,13.168892585,-12.54517367,5.5876782666,6.4875608158
human,human,4000_story_0475.txt,29.759234657,-1.39160636,9.4706965356,3.4237548238
human,human,4000_story_0479.txt,30.476613983,-0.36504469,16.270405221,2.0298865886
llm,ai,4000_story_0479_llm.txt,15.614809583,-0.55663004,19.502598515,3.5677500566
human,human,4000_story_0487.txt,3.1191059126,7.5375808779,-16.22064161,-1.58960812
human,human,4000_story_0489.txt,20.06994362,10.813108108,10.604224342,3.9071626637
llm,ai,4000_story_0571_llm.txt,-2.229873988,-2.461494334,4.0318614972,4.6178282697
human,human,4000_story_0575.txt,8.78549743,-11.64711251,-14.71324848,-1.024524713
human,human,4000_story_0586.txt,5.0767354503,-3.743363185,-14.69747818,-0.73260235
human,human,4000_story_0587.txt,0.984503649,0.3647376257,-13.67281517,-0.007538993
human,human,4000_story_0588.txt,9.6778889064,-5.047345608,2.0483525203,6.3501165904
llm,ai,4000_story_0588_llm.txt,-2.281090066,-5.659221954,3.8515243998,4.0916137919
human,human,4000_story_0602.txt,13.223301251,32.745360521,-5.463227836,0.2649655081
human,human,4000_story_0647.txt,7.9482951924,31.406214645,-4.580033156,-3.767138507
human,human,4000_story_0666.txt,10.341782079,30.171611051,-0.646172182,-1.431944209
human,human,4000_story_0696.txt,-1.134734189,34.233531132,-5.181941951,0.0803483257
human,human,4000_story_0727.txt,18.026017968,12.651348628,-3.520173312,5.0749818232
human,human,4000_story_0728.txt,3.1714893702,6.5830165404,-13.14891425,-0.546934636
llm,ai,4000_story_0728_llm.txt,-10.38611661,-3.060536754,-18.50939819,-0.429207539
human,human,4000_story_0731.txt,11.672642121,16.207309963,-13.91939727,-1.609705832
human,human,4000_story_0733.txt,-0.633236127,9.6655247245,-18.01481404,-2.87450178
llm,ai,4000_story_0735_llm.txt,-0.650747409,39.749832021,-0.498169409,0.0680084486
human,human,4000_story_0736.txt,22.703005672,47.610593124,18.363925731,5.6498463162
human,human,4000_story_0743.txt,7.7029040812,18.007330748,18.103098306,-4.815359079
human,human,4000_story_0748.txt,22.348970094,11.727548973,17.882855109,-1.128373887
llm,ai,4000_story_0748_llm.txt,5.3821497426,7.7313563649,18.278352779,-2.053065311
human,human,4000_story_0767.txt,6.7040492519,8.772168791,-13.09669858,-1.962759195
human,human,4000_story_0783.txt,-6.057982691,-15.22530627,-13.99098857,-0.556544827
llm,ai,4000_story_0798_llm.txt,-3.588262764,17.747750321,-1.905388019,3.9281330885
human,human,4000_story_0817.txt,6.1602127069,8.1758105649,-16.98190656,-0.216642398
llm,ai,4000_story_0825_llm.txt,-4.458953232,31.328157631,5.8902717586,0.6169863602
human,human,4000_story_0831.txt,7.2450453869,11.228934123,2.4368638804,4.3236066954
llm,ai,4000_story_0839_llm.txt,-9.183315199,-13.09936483,-8.666064617,3.5884620149
human,human,4000_story_0872.txt,-2.487439148,-0.625585184,-14.2504345,0.008404397
human,human,4000_story_0879.txt,11.382135264,33.448461007,-9.359801464,-1.185279678
llm,ai,4000_story_0879_llm.txt,1.9287679259,32.923321388,3.5666857901,-1.01454384
human,human,4000_story_0888.txt,1.5093569871,-1.027375906,-14.20971347,-2.455752281
human,human,4000_story_0922.txt,11.134328953,35.895174323,12.126163841,-2.543872594
llm_free,ai,4000_story_0922_llm_free.txt,-16.24470674,-2.359702816,2.3626963601,4.142598837
human,human,4000_story_0924.txt,-0.699319165,32.078264568,-20.66594885,-5.099581091
human,human,4000_story_0926.txt,4.1530662689,-0.53783461,-16.40342745,0.6700666583
human,human,4000_story_0931.txt,-0.161031074,2.45126412,-19.22775351,-2.160010237
human,human,4000_story_0932.txt,4.7454656665,2.712727101,-15.65514009,-0.728090083
human,human,4000_story_0935.txt,-5.744577184,1.8129013322,-19.42774826,-4.017459945
llm,ai,4000_story_0935_llm.txt,-15.18256093,-7.975521674,-6.503448293,-3.915872078
human,human,4000_story_0936.txt,7.3641491934,31.564589002,-5.23456983,-3.001843685
human,human,4000_story_0945.txt,-3.010818805,19.995043014,-18.33639804,-5.51698146
llm,ai,4000_story_0945_llm.txt,-17.24977005,9.7704236789,-13.97660396,-5.076097149
human,human,4000_story_0954.txt,26.256623394,-0.297804821,5.2926204544,0.2488466075
human,human,4000_story_0972.txt,19.334302624,24.231251943,-0.132794483,9.2149674413
llm,ai,4000_story_0972_llm.txt,1.7243348675,27.958641093,5.6086945461,3.6071071686
llm,ai,4000_story_0973_llm.txt,0.855094795,8.9234297328,13.711827485,2.8454994838
llm_free,ai,4000_story_0976_llm_free.txt,-11.72239728,-4.580343696,15.948676152,3.1406988383
human,human,4000_story_0979.txt,22.520077154,8.503241358,4.7614881059,3.6963394464
human,human,4000_story_0980.txt,28.784966911,11.510629005,11.943939424,4.2835960157
llm,ai,4000_story_0980_llm.txt,9.8886977952,6.4842236169,24.670127867,5.0094175626
human,human,4000_story_0986.txt,22.165837935,-4.54072941,13.627797569,1.0122699386
human,human,4000_story_1017.txt,7.7193455894,60.585208168,-10.5374772,-2.660305068
llm,ai,4000_story_1017_llm.txt,-11.9307886,39.224662021,-6.039616419,0.6199427851
human,human,4000_story_1028.txt,18.942133767,32.342682456,3.5423665411,1.3053439521
human,human,4000_story_1030.txt,9.2001805391,23.218451861,-15.92170465,-2.891609557
human,human,4000_story_1031.txt,11.570857938,48.284377763,0.5666037025,-0.81104784
llm,ai,4000_story_1031_llm.txt,-2.435929863,52.435557592,-6.424920696,-0.294869411
human,human,4000_story_1032.txt,10.671931258,32.311063629,-10.70536896,-1.509350263
human,human,4000_story_1049.txt,20.450199545,20.966474183,-4.048232613,4.0454726776
human,human,4000_story_1052.txt,4.7576020155,17.339594698,-13.25938438,-1.657990308
human,human,4000_story_1055.txt,13.748056657,38.925578807,-16.28210812,-3.547390092
llm,ai,4000_story_1055_llm.txt,-8.044059871,34.07638172,-4.569736994,-0.839310778
human,human,4000_story_1064.txt,25.55627324,4.5615752172,5.565288237,9.3217322401
llm,ai,4000_story_1064_llm.txt,4.7332986419,-2.552250841,4.2569776582,10.334885542
human,human,4000_story_1070.txt,25.992110872,1.824762398,11.612315384,-0.906556501
human,human,4000_story_1091.txt,13.588890956,24.632467938,-4.608733627,3.6568418942
human,human,4000_story_1111.txt,-3.483278346,-7.314662654,-15.00389958,-1.963684776
human,human,4000_story_1112.txt,6.2424705269,-7.696696167,-15.03211189,-2.418821114
human,human,4000_story_1116.txt,1.628501563,1.1828185673,-16.07416301,-3.65001047
human,human,4000_story_1121.txt,4.384362312,-9.086941074,-15.25190396,-0.942580777
human,human,4000_story_1130.txt,4.7762307202,30.405080614,-7.542381634,-3.042947863
llm,ai,4000_story_1141_llm.txt,0.4148526452,-4.496436996,15.235575805,0.5827278402
llm,ai,4000_story_1151_llm.txt,-0.509865671,-4.867195045,14.54055521,2.7130393268
human,human,4000_story_1161.txt,0.7027971344,-10.42945297,-16.5933774,-2.700709736
human,human,4000_story_1171.txt,7.1459922714,-7.69984033,-11.25428921,-5.715107523
llm,ai,4000_story_1171_llm.txt,-8.793737483,-9.200682642,-7.624805011,-4.316727689
llm_free,ai,4000_story_1181_llm_free.txt,-4.674637286,-12.34053301,10.016913761,4.7222968334
human,human,4000_story_1186.txt,34.640838667,10.062721981,12.877823154,5.0514676506
llm,ai,4000_story_1186_llm.txt,1.3329246963,4.2607744017,3.3093288413,3.8739802897
human,human,4000_story_1193.txt,10.247549494,3.9907456543,-3.836147228,4.3604856631
human,human,4000_story_1194.txt,24.891962782,-7.839933023,2.5320728856,7.7212027024
llm,ai,4000_story_1194_llm.txt,-2.736404418,-3.041474443,7.092824113,3.9674645864
human,human,4000_story_1197.txt,19.19773637,4.1499305314,0.0728078413,3.9857413667
human,human,4000_story_1199.txt,24.355348902,2.0281756556,6.4202789562,5.1334325841
human,human,4000_story_1216.txt,14.765755074,-10.44297434,-4.074339376,8.1302228712
human,human,4000_story_1239.txt,8.0945899214,0.2601852983,1.0825562259,4.7569382449
human,human,4000_story_1262.txt,15.29375128,29.146630787,-5.457595751,-0.357274706
human,human,4000_story_1271.txt,28.959770893,32.360715923,3.7989980316,-0.038996938
human,human,4000_story_1274.txt,23.874900822,6.8971086408,21.288516363,4.588423582
human,human,4000_story_1279.txt,26.992210704,8.8640279622,20.818074826,4.6747548344
llm,ai,4000_story_1279_llm.txt,-0.15449895,-10.60766281,14.630601354,2.0758272467
human,human,4000_story_1280.txt,25.407057864,6.7787582497,5.8211691643,-1.519767564
human,human,4000_story_1285.txt,16.861529874,32.800262959,5.3505253194,0.2356834632
llm_free,ai,4000_story_1292_llm_free.txt,-8.002316312,-4.186606002,13.963113818,4.4426323634
human,human,4000_story_1302.txt,30.593566559,4.8259412786,11.906036191,1.4115986002
human,human,4000_story_1312.txt,25.401239036,-2.226742564,-1.958401308,-0.97260299
human,human,4000_story_1337.txt,-1.433520509,30.191984898,-17.35180363,-1.093563445
human,human,4000_story_1342.txt,-2.441245587,27.451037893,-18.95006045,0.2961747459
human,human,4000_story_1343.txt,9.5363297354,18.114665894,-13.50788337,-2.132153496
human,human,4000_story_1345.txt,-2.57478966,25.694076965,-15.37799526,-4.566607556
human,human,4000_story_1354.txt,8.3200279785,32.397605482,-11.83599253,0.3106295364
human,human,4000_story_1369.txt,10.496176609,32.259538432,-13.25087182,-1.507397456
llm,ai,4000_story_1369_llm.txt,-6.838725118,29.175176343,-9.463718392,-2.457033499
human,human,4000_story_1386.txt,2.7153790261,11.091220936,-19.21095603,-2.100989533
human,human,4000_story_1399.txt,7.7106903184,34.430536158,-14.89977696,-0.890501565
human,human,4000_story_1402.txt,5.3075448111,23.93729512,-13.08012683,-3.299490953
human,human,4000_story_1418.txt,2.4183232787,12.404316049,-16.6961691,-1.931846248
human,human,4000_story_1420.txt,15.881889855,29.127292672,-10.24266194,-3.093372866
human,human,4000_story_1434.txt,1.0929728601,7.0618243496,-21.41389144,-5.613451075
llm,ai,4000_story_1434_llm.txt,-9.966682305,24.057455802,-9.344821692,-4.598887655
human,human,4000_story_1474.txt,-0.676690978,19.254579871,-16.85285943,-1.066599746
human,human,4000_story_1479.txt,15.454978091,37.156891908,-11.1269234,-2.068123778
human,human,4000_story_1480.txt,0.897751145,23.979915628,-13.13757403,-1.885106742
llm_free,ai,4000_story_1480_llm_free.txt,-9.28073214,-10.43804558,16.396669347,1.2040470899
human,human,4000_story_1483.txt,14.189584187,26.350980186,-14.64363048,-0.705007053
human,human,4000_story_1515.txt,-3.399902412,1.2204055394,-18.61941036,-2.221973293
human,human,4000_story_1533.txt,-3.036403495,23.458028043,-17.04209995,-2.557365762
human,human,4000_story_1659.txt,10.799603825,-9.346877812,-15.39026129,-1.00589758
human,human,4000_story_1757.txt,28.813827495,13.036481581,6.9468801805,5.9072974927
llm,ai,4000_story_1757_llm.txt,12.905361739,2.3855019923,18.625711437,5.0147979269
human,human,4000_story_1764.txt,29.174445464,29.915577407,5.7109539184,0.874197091
llm,ai,4000_story_1764_llm.txt,-3.358715056,29.900614671,7.0362729196,-0.174891577
human,human,4000_story_1770.txt,33.413862457,-8.069250514,-2.072043345,2.7837149152
human,human,4000_story_1796.txt,26.727248133,11.991061415,11.577515662,1.4679529135
llm,ai,4000_story_1797_llm.txt,-6.756140548,29.356326939,-6.533675848,-0.294545867
human,human,4000_story_1808.txt,-2.06846277,6.4836159689,-13.53106362,-2.002407313
llm,ai,4000_story_1808_llm.txt,-16.35105327,24.954849797,-8.474846872,-4.851390279
human,human,4000_story_1812.txt,0.5807749902,30.706765244,-7.466051733,-0.435244447
human,human,4000_story_1818.txt,45.063873466,-3.045104687,8.5908711994,2.1988067802
human,human,4000_story_1819.txt,36.009036564,-3.80854407,15.021599301,2.1870003596
human,human,4000_story_1831.txt,2.3967317941,15.531244254,-4.60977314,-4.469909563
human,human,4000_story_1834.txt,23.011599024,-3.101044305,23.362102133,1.752895434
llm,ai,4000_story_1834_llm.txt,-2.816216546,-13.00001392,14.082673488,4.3911725405
human,human,4000_story_1841.txt,4.4235624364,10.546711419,-17.92985818,-2.335484413
llm,ai,4000_story_1841_llm.txt,-13.40632512,9.3738837253,-13.61798323,-0.408444495
human,human,4000_story_1843.txt,-3.012129618,19.175668881,-21.44343062,-3.156235889
llm,ai,4000_story_1843_llm.txt,-10.74741622,22.066174973,-14.33658873,-3.955656687
llm_free,ai,4000_story_1843_llm_free.txt,-1.930683743,-14.68501729,17.73419197,2.4141318376
human,human,4000_story_1844.txt,-3.378033621,13.894114085,-22.37210473,-4.859651339
llm,ai,4000_story_1844_llm.txt,-13.79915845,19.509259811,-16.69066181,-4.45967075
human,human,4000_story_1846.txt,4.0495359919,25.001453422,-21.61747057,-3.090881986
human,human,4000_story_1847.txt,9.4495138538,36.148731782,-15.19472109,-4.637482932
llm,ai,4000_story_1847_llm.txt,-7.339168517,28.016676741,-5.895015681,-3.91414698
human,human,4000_story_1854.txt,1.2075004081,14.37746027,-19.07173211,-3.672619391
llm,ai,4000_story_1854_llm.txt,-9.59123826,25.074113853,-11.47144667,-4.32047879
human,human,4000_story_1855.txt,5.3579082287,12.044414808,-20.35554687,-2.597503701
human,human,4000_story_1856.txt,0.9930934309,29.946717241,-22.68782273,-0.130413904
llm,ai,4000_story_1856_llm.txt,-10.8076404,41.701942673,-10.48797225,0.7500968055
human,human,4000_story_1857.txt,2.0560710662,17.987004085,-13.58486913,-0.416117591
human,human,4000_story_1860.txt,0.0365864077,-1.226600402,-18.03428484,-0.987932802
llm,ai,4000_story_1860_llm.txt,-10.80955404,0.8430187981,-15.21129225,-0.702249444
human,human,4000_story_1864.txt,2.3810743175,25.768258908,-17.48823868,-2.688608665
llm,ai,4000_story_1864_llm.txt,-9.326517514,25.776980071,-13.28565884,-0.460505686
human,human,4000_story_1894.txt,23.5724673,-6.524441556,13.972444202,-3.240700936
llm,ai,4000_story_1894_llm.txt,15.798826458,-7.51328939,15.745188409,-1.205309478
llm,ai,4000_story_1911_llm.txt,16.645461815,-12.27243949,12.943179235,3.5938417106
human,human,4000_story_1915.txt,31.900497116,-2.309984422,7.3449875438,-1.867573107
llm,ai,4000_story_1915_llm.txt,18.992122506,-6.82234013,8.7750529898,3.7571898697
llm,ai,4000_story_1932_llm.txt,13.296400661,-6.582239818,7.8077926932,5.3028449056
human,human,4000_story_1952.txt,28.052423387,-7.945027652,8.8308332485,-0.965354112
human,human,4000_story_2016.txt,26.612101718,13.760471629,10.243505091,1.4186470225
llm_free,ai,4000_story_2017_llm_free.txt,1.0501224376,-14.45133793,14.725373336,4.496534815
human,human,4000_story_2026.txt,15.583884536,31.372402278,1.4787888174,0.8651748641
human,human,4000_story_2027.txt,20.122605367,37.771916033,6.3849901938,-1.450982156
human,human,4000_story_2029.txt,30.364058957,14.47409592,11.566639752,-1.570846803
human,human,4000_story_2034.txt,15.68246809,30.479585196,3.3975689872,6.5316276748
llm,ai,4000_story_2034_llm.txt,-10.3648564,25.710286123,0.0811644381,4.5911795507
human,human,4000_story_2035.txt,15.529101169,16.185827197,1.944665926,5.4946144636
llm,ai,4000_story_2035_llm.txt,2.6213307992,26.075395718,3.6518345119,3.8225687182
human,human,4000_story_2046.txt,16.313052626,20.296116475,2.825655905,3.7706167655
llm,ai,4000_story_2053_llm.txt,-0.812616928,3.9053628392,11.707325744,6.7242985368
llm,ai,4000_story_2056_llm.txt,-2.188701516,32.967436508,5.5385145798,5.1592965282
human,human,4000_story_2063.txt,21.545778794,3.3011442976,10.200226452,11.009756222
llm,ai,4000_story_2063_llm.txt,8.3285480697,6.4258811404,13.854153509,6.6691903716
human,human,4000_story_2064.txt,9.5692785606,25.552390449,-13.36016528,-0.511714493
human,human,4000_story_2069.txt,27.234490564,5.4390049527,2.4535993229,0.9891711962
human,human,4000_story_2070.txt,10.552709192,24.831999306,-16.86007069,-4.268706964
human,human,4000_story_2073.txt,28.182925111,9.9763831016,3.6878780275,2.2766672831
llm,ai,4000_story_2073_llm.txt,9.2816890229,1.9128391551,9.368966781,6.5124578523
human,human,4000_story_2074.txt,30.876830196,3.0763758966,-2.662449714,-0.786397872
human,human,4000_story_2075.txt,4.4061119427,14.737705366,-16.06026082,-3.040525563
human,human,4000_story_2076.txt,3.4173634104,6.2043051709,-15.52756977,-2.943802624
human,human,4000_story_2078.txt,6.9022473917,9.3295318682,-2.046512096,4.355953735
llm_free,ai,4000_story_2079_llm_free.txt,-1.522353189,-7.374509006,15.498367346,2.2936152619
human,human,4000_story_2080.txt,-5.662233152,21.609513985,-12.46150385,4.465180297
human,human,4000_story_2081.txt,-3.626511559,6.541536649,-5.982718886,4.0739633255
human,human,4000_story_2082.txt,15.902007447,13.946443071,0.4374866753,7.996938921
llm,ai,4000_story_2082_llm.txt,5.0209021396,-3.74716978,-5.989579971,7.6778244816
llm,ai,4000_story_2083_llm.txt,-4.356961441,-5.853430516,0.9168589521,4.5240592239
human,human,4000_story_2090.txt,-1.155450633,6.8595971776,-7.723392467,4.1529824042
human,human,4000_story_2092.txt,17.411663163,36.269491616,6.6250824643,-0.921523751
human,human,4000_story_2094.txt,27.420863188,35.916311372,1.2574555434,-2.902165658
human,human,4000_story_2098.txt,15.607434758,51.581528463,-7.416698643,-3.101367199
llm,ai,4000_story_2098_llm.txt,-5.239638934,42.394429792,3.633873639,-1.447235003
human,human,4000_story_2102.txt,15.820140782,34.410810258,-2.195042408,4.5584299592
llm,ai,4000_story_2102_llm.txt,10.630087096,40.775218234,1.3442045172,1.6766514585
llm_free,ai,4000_story_2103_llm_free.txt,-9.530867878,-4.50282028,12.799658786,3.8931501121
llm,ai,4000_story_2133_llm.txt,-1.933675504,40.851524123,4.3195824215,1.221753927
human,human,4000_story_2178.txt,2.4575936773,31.418602284,-5.469631275,0.5852397179
human,human,4000_story_2259.txt,28.06874347,-11.54044927,9.5879912519,-2.193984676
llm_free,ai,4000_story_2259_llm_free.txt,-7.124989824,-7.280603098,14.040458882,0.1623195154
human,human,4000_story_2286.txt,19.650202711,19.060948502,0.6812608782,4.498825239
human,human,4000_story_2291.txt,4.4434472488,-2.980270935,-16.36956185,0.387143217
human,human,4000_story_2293.txt,6.4051051838,28.701318123,-10.67282802,-4.431856975
llm_free,ai,4000_story_2297_llm_free.txt,-5.55324055,-3.573656682,13.657677571,1.4858015278
human,human,4000_story_2305.txt,28.172711036,-8.703768883,8.3777516587,8.4263507834
llm,ai,4000_story_2305_llm.txt,9.8771189551,-8.989257568,19.137673587,7.6700781883
llm,ai,4000_story_2312_llm.txt,4.6116816373,-8.885832518,-0.500047902,4.0635838487
human,human,4000_story_2320.txt,30.02673643,-2.129087818,8.8126926034,2.017029636
human,human,4000_story_2322.txt,13.479565469,-9.802524803,3.2001333773,5.2477896082
llm,ai,4000_story_2325_llm.txt,17.020036066,1.8839781589,10.066016961,3.8844375798
human,human,4000_story_2330.txt,4.8991213207,2.5234879102,-13.09377872,0.6205626193
human,human,4000_story_2339.txt,21.7434434,-7.682609649,3.0811798206,4.5566309966
llm,ai,4000_story_2341_llm.txt,-4.263927809,-7.537408324,-3.451669922,-4.298321341
llm,ai,4000_story_2352_llm.txt,9.5305952688,-6.562185214,6.8087584698,5.9602708605
human,human,4000_story_2370.txt,4.0418300195,43.445346798,-9.463228672,-2.666651672
llm,ai,4000_story_2370_llm.txt,-2.811830368,32.110221572,-0.321074274,-2.760790205
human,human,4000_story_2373.txt,8.215170408,30.462124153,-14.39238175,-1.63011093
llm,ai,4000_story_2376_llm.txt,5.6474810166,-2.487858752,1.854911944,-4.095097355
human,human,4000_story_2387.txt,13.946661549,40.234230487,-12.58672397,-0.903972095
llm,ai,4000_story_2387_llm.txt,-6.740225603,31.404083939,-4.335310588,-2.58392624
human,human,4000_story_2388.txt,15.533399613,-10.45514557,-4.039588273,25.491004966
llm,ai,4000_story_2388_llm.txt,1.6128081575,2.1690096293,-3.327155958,6.7908644095
human,human,4000_story_2391.txt,20.910242569,-15.56085499,1.6954777851,32.006738251
llm,ai,4000_story_2391_llm.txt,10.335063665,-4.232615943,-1.414620822,5.9525839146
human,human,4000_story_2396.txt,10.107140827,17.961475745,-13.22807586,0.629850906
human,human,4000_story_2397.txt,1.2136359482,17.561093913,-18.0610187,0.0682089048
human,human,4000_story_2400.txt,4.2473588656,-2.255916185,-18.61115981,-0.758039099
human,human,4000_story_2402.txt,11.809034281,33.962732182,-10.37100556,-1.703639292
human,human,4000_story_2405.txt,19.791077064,-0.720074127,0.9259625597,19.17038748
llm,ai,4000_story_2405_llm.txt,2.3730826442,4.4490712816,2.62704235,6.5105660324
human,human,4000_story_2408.txt,10.02100831,-10.67514038,-2.15800113,24.113976139
llm,ai,4000_story_2408_llm.txt,2.1221620003,6.3188146131,-0.275583863,5.6535625704
human,human,4000_story_2410.txt,10.63772643,17.465011571,-15.89821931,-1.834879886
llm,ai,4000_story_2479_llm.txt,0.6753068055,-11.20436815,2.4229066425,3.8309413254
human,human,4000_story_2573.txt,10.089023767,-1.019046498,-7.161741795,-4.441578713
human,human,4000_story_2594.txt,0.8757121671,25.725888928,-12.78924613,-3.898165909
llm,ai,4000_story_2594_llm.txt,-13.27315643,4.4360703975,-14.97768141,-4.749893629
human,human,4000_story_2599.txt,4.2292144779,36.840603538,-15.44342342,-4.128414581
human,human,4000_story_2609.txt,5.7223091605,8.7920473415,-13.04497367,-1.259878901
human,human,4000_story_2611.txt,9.4839923104,37.74218691,-15.1334325,-4.375643771
llm,ai,4000_story_2611_llm.txt,-9.553824869,14.590056144,-14.97392923,-4.418546243
human,human,4000_story_2613.txt,0.5832888912,23.887049221,-19.17158363,-4.116582546
human,human,4000_story_2616.txt,1.7541634223,4.2409178234,-17.62379983,-5.837219628
llm,ai,4000_story_2616_llm.txt,-16.08131273,3.2183033105,-15.32539731,-4.421239887
human,human,4000_story_2630.txt,-1.722958476,-5.158019222,-17.67521886,-2.110577086
human,human,4000_story_2632.txt,4.1077362154,9.5660413775,-13.05692853,-3.71456024
human,human,4000_story_2633.txt,0.3393743151,-11.90106666,-13.79134395,-1.968871609
human,human,4000_story_2639.txt,-1.31110723,3.8300546794,-19.22468351,-2.204444275
llm,ai,4000_story_2639_llm.txt,-12.64770254,6.3495751317,-13.71238261,-2.321232386
human,human,4000_story_2644.txt,1.6804807557,29.44863918,-18.92611714,-4.079812817
human,human,4000_story_2648.txt,-0.275547334,24.372659972,-17.52632007,-5.493700282
llm,ai,4000_story_2648_llm.txt,-14.95751072,13.911766008,-10.66168606,-4.311543164
human,human,4000_story_2654.txt,-4.622020084,61.333832768,-23.42191334,-3.218758987
llm,ai,4000_story_2654_llm.txt,-12.6664377,77.695238793,-11.76654165,-2.652982993
human,human,4000_story_2655.txt,28.075937222,8.2723070972,8.8163488151,4.5364309712
llm,ai,4000_story_2666_llm.txt,16.531848912,-8.218959757,16.958136813,2.3810656267
human,human,4000_story_2667.txt,26.220508674,1.685670604,11.538742899,4.1864058924
human,human,4000_story_2670.txt,27.655194279,-8.210965433,1.9783406769,2.9682175741
llm_free,ai,4000_story_2670_llm_free.txt,-13.03320022,-1.731845401,10.898099164,4.7676006076
human,human,4000_story_2675.txt,14.903409536,-7.188473061,4.1766581759,5.4577128587
human,human,4000_story_2678.txt,45.065268346,-12.31726852,12.069972656,3.3512153378
llm,ai,4000_story_2678_llm.txt,18.142317672,-10.81958819,20.8977945,6.7210208762
