prompt,source,filename,f4
llm,ai,4000_story_2073_llm.txt,6.2537338105
llm,ai,4000_story_2082_llm.txt,6.2767242762
llm,ai,4000_story_0276_llm.txt,6.2790614505
llm_free,ai,4000_story_2670_llm_free.txt,6.3542534452
human,human,4000_story_1757.txt,6.4394492563
llm,ai,4000_story_2704_llm.txt,6.4505280604
llm_free,ai,4000_story_0018_llm_free.txt,6.4690267364
llm,ai,4000_story_3145_llm.txt,6.5611246859
human,human,4000_story_3133.txt,6.5657791501
human,human,4000_story_3091.txt,6.570862536
human,human,4000_story_2034.txt,6.6244039909
llm_free,ai,4000_story_0284_llm_free.txt,6.6404684806
llm,ai,4000_story_2405_llm.txt,6.691217438
human,human,4000_story_0588.txt,6.706518175
llm,ai,4000_story_2063_llm.txt,6.7619666878
human,human,cont_story_0018.txt,6.8252935184
llm,ai,4000_story_0466_llm.txt,6.8439624004
llm,ai,4000_story_3079_llm.txt,6.9318182714
llm,ai,4000_story_2053_llm.txt,6.9928250319
human,human,4000_story_1274.txt,7.0538273147
llm,ai,4000_story_0980_llm.txt,7.1233209373
human,human,4000_story_0831.txt,7.3162609651
human,human,4000_story_3884.txt,7.3493462878
human,human,4000_story_3144.txt,7.3548323004
human,human,4000_story_2655.txt,7.6169603303
llm,ai,cont_story_0018_llm.txt,7.6397354372
llm,ai,4000_story_0224_llm.txt,7.6939027809
human,human,4000_story_3094.txt,7.781354614
human,human,4000_story_3438.txt,7.9517114118
human,human,4000_story_2675.txt,8.0109916808
human,human,4000_story_1216.txt,8.0472490083
human,human,4000_story_0736.txt,8.1152500489
human,human,4000_story_2089.txt,8.1412548599
llm,ai,4000_story_2305_llm.txt,8.2022299519
human,human,4000_story_2921.txt,8.2187743692
llm,ai,4000_story_3435_llm.txt,8.2615401282
human,human,4000_story_3145.txt,8.3625728064
human,human,4000_story_1194.txt,8.5169797346
human,human,4000_story_3385.txt,8.5193267006
human,human,4000_story_2082.txt,8.6169657741
llm,ai,4000_story_0290_llm.txt,8.661125555
llm,ai,4000_story_3471_llm.txt,8.803724907
human,human,4000_story_2305.txt,8.8706274575
llm,ai,4000_story_3460_llm.txt,8.8945538671
human,human,4000_story_1279.txt,8.9855354467
human,human,4000_story_2035.txt,9.2781445388
human,human,4000_story_3409.txt,9.2994939643
human,human,4000_story_3460.txt,9.3122942261
human,human,4000_story_1064.txt,9.3266334667
human,human,4000_story_3471.txt,9.3742364979
human,human,4000_story_0972.txt,9.4834939364
human,human,4000_story_0462.txt,9.8686608698
human,human,4000_story_3152.txt,10.282104255
llm,ai,4000_story_1064_llm.txt,11.042787485
llm,ai,4000_story_0462_llm.txt,12.609099916
human,human,4000_story_2063.txt,14.35391085
human,human,4000_story_3098.txt,14.822962339
llm,ai,4000_story_3218_llm.txt,14.932592709
human,human,4000_story_2405.txt,20.054039601
human,human,4000_story_2408.txt,22.976501202
human,human,4000_story_2388.txt,24.353530029
human,human,4000_story_2391.txt,31.045013493
